EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
201191173,176.6171790,-4.3100610,14.992,GO1059_LC
201191210,173.1434270,-4.3091630,13.487,GO1059_LC
201191222,173.1153480,-4.3087610,15.600,GO1074_LC
201191250,173.1036040,-4.3078780,16.553,GO1036_LC|GO1053_LC
201191257,175.7644040,-4.3075900,14.287,GO1036_LC|GO1059_LC
201191289,174.2087770,-4.3068770,15.330,GO1002_LC|GO1036_LC|GO1059_LC
201191406,175.3240350,-4.3045460,13.933,GO1059_LC
201191416,169.3488530,-4.3042390,12.982,GO1059_LC
201191433,171.2152880,-4.3038160,14.506,GO1059_LC
201191441,174.7059590,-4.3035420,16.397,GO1074_LC
201191467,170.3403850,-4.3030830,13.998,GO1059_LC
201191470,172.5669400,-4.3030120,14.633,GO1059_LC
201191486,172.7017930,-4.3026350,15.485,GO1059_LC
201191518,169.8991960,-4.3020720,16.752,GO1036_LC
201191616,174.7437550,-4.2995700,16.008,GO1074_LC
201191777,169.1781330,-4.2954330,15.524,GO1059_LC
201191786,171.9947910,-4.2952210,14.017,GO1059_LC
201191859,174.9020570,-4.2934070,17.032,GO1074_LC
201191890,175.3908630,-4.2926090,15.467,GO1036_LC|GO1047_LC|GO1059_LC
201191902,171.8573130,-4.2924890,17.037,GO1074_LC
201191909,171.7759350,-4.2923110,10.421,GO1054_LC
201191910,170.3110800,-4.2922700,15.538,GO1059_LC
201192001,175.0042350,-4.2899680,18.515,GO1061_LC
201192037,175.2401740,-4.2890590,16.447,GO1053_LC
201192079,175.3891170,-4.2882030,12.224,GO1054_LC
201192080,175.8267640,-4.2881750,13.722,GO1002_LC|GO1036_LC|GO1059_LC
201192097,169.3126610,-4.2879070,14.201,GO1059_LC
201192139,175.2195380,-4.2868840,14.466,GO1002_LC|GO1036_LC|GO1059_LC
201192179,176.2619220,-4.2858570,12.265,GO1059_LC
201192184,173.7896410,-4.2857350,12.193,GO1059_LC
201192216,172.4923170,-4.2849270,17.993,GO1061_LC
201192236,176.3862120,-4.2843360,17.398,GO1036_LC
201192303,170.4092110,-4.2826450,12.630,GO1059_LC
201192338,171.1674690,-4.2818350,14.906,GO1059_LC
201192358,172.2102940,-4.2814060,12.190,GO1059_LC
201192438,175.0985370,-4.2795120,15.647,GO1074_LC
201192442,172.8728840,-4.2794540,19.276,GO1003_LC
201192452,173.7370520,-4.2792500,16.678,GO1053_LC
201192469,176.9919530,-4.2787280,10.117,GO1054_LC
201192480,171.2505500,-4.2783190,15.036,GO1036_LC|GO1059_LC
201192492,170.3711550,-4.2780870,12.379,GO1054_LC
201192527,170.6637930,-4.2771520,14.639,GO1059_LC
201192538,170.9957870,-4.2768580,16.892,GO1074_LC
201192542,175.6524580,-4.2767940,15.732,GO1002_LC|GO1036_LC|GO1047_LC|GO1059_LC
201192602,169.4729320,-4.2754010,16.371,GO1036_LC
201192612,176.9806190,-4.2751410,16.446,GO1074_LC
201192622,176.5091280,-4.2748190,12.403,GO1059_LC
201192642,175.3758750,-4.2742480,17.612,GO1036_LC
201192653,172.1708980,-4.2739620,13.455,GO1059_LC
201192661,173.6553430,-4.2738630,17.735,GO1036_LC
201192735,172.4035320,-4.2721900,10.352,GO1059_LC
201192747,172.2606250,-4.2719280,14.191,GO1061_LC
201192917,176.4470070,-4.2683060,16.988,GO1036_LC
201192924,174.1736190,-4.2682160,14.367,GO1059_LC
201192962,169.5487500,-4.2672880,15.956,GO1074_LC
201193007,175.5870670,-4.2661700,16.813,GO1036_LC
201193024,172.0662360,-4.2658430,17.759,GO1061_LC
201193041,177.0728130,-4.2653580,18.001,GO1061_LC
201193104,174.8817330,-4.2636980,17.407,GO1061_LC
201193175,169.6203060,-4.2623070,17.069,GO1074_LC
201193212,176.7754310,-4.2614360,12.135,GO1062_LC|GO1059_LC
201193257,169.5476050,-4.2604210,18.356,GO1036_LC
201193316,172.0647230,-4.2588710,15.251,GO1036_LC|GO1059_LC
201193420,172.6615460,-4.2563270,11.469,GO1059_LC
201193441,175.3807890,-4.2557430,18.015,GO1035_LC
201193448,176.6016270,-4.2556090,14.577,GO1059_LC
201193490,170.2656800,-4.2545500,15.188,GO1059_LC
201193506,174.8255840,-4.2543140,15.107,GO1059_LC
201193526,169.6173440,-4.2538350,17.529,GO1074_LC
201193547,170.9642450,-4.2532410,18.261,GO1074_LC
201193569,169.3423720,-4.2530050,14.230,GO1059_LC
201193585,169.9712150,-4.2526380,14.616,GO1036_LC|GO1059_LC
201193591,173.9268980,-4.2525410,18.077,GO1036_LC
201193597,172.3043100,-4.2523870,15.801,GO1059_LC
201193602,169.0687260,-4.2523370,10.701,GO1059_LC
201193630,171.0578040,-4.2515390,14.950,GO1059_LC
201193658,170.4958500,-4.2507110,15.644,GO1074_LC
201193663,174.8223000,-4.2506020,17.139,GO1036_LC
201193666,169.0301220,-4.2504900,14.617,GO1059_LC
201193676,172.0124830,-4.2502760,15.057,GO1059_LC
201193753,170.8070250,-4.2484590,15.687,GO1036_LC
201193768,170.3475660,-4.2479840,14.173,GO1059_LC
201193787,175.9204320,-4.2476520,14.875,GO1059_LC
201193858,170.7571880,-4.2461280,12.043,GO1059_LC
201193874,169.9093180,-4.2458330,15.933,GO1036_LC
201193891,176.5977350,-4.2452860,15.086,GO1059_LC
201193897,170.1944790,-4.2452220,12.767,GO1059_LC
201193926,172.0649440,-4.2445790,9.924,GO1059_LC
201193933,176.4400200,-4.2444010,15.995,GO1074_LC
201194082,177.0965400,-4.2405370,15.228,GO1002_LC|GO1036_LC|GO1059_LC
201194179,176.2505420,-4.2384670,17.281,GO1074_LC
201194189,169.1714060,-4.2381610,14.629,GO1059_LC
201194201,175.9238340,-4.2376570,12.192,GO1059_LC
201194206,173.4304440,-4.2375750,17.021,GO1061_LC
201194232,171.1196080,-4.2369640,15.462,GO1059_LC
201194247,173.5374300,-4.2366260,15.233,GO1059_LC
201194317,175.0942000,-4.2351120,16.685,GO1053_LC
201194325,175.2586380,-4.2349240,16.770,GO1074_LC
201194350,177.0575890,-4.2341460,18.260,GO1061_LC
201194410,174.7829360,-4.2327190,16.775,GO1061_LC
201194416,171.1092070,-4.2325910,12.473,GO1059_LC
201194428,169.4892120,-4.2321940,18.090,GO1061_LC
201194478,171.0775160,-4.2310710,14.724,GO1059_LC
201194502,176.4759110,-4.2301950,16.431,GO1036_LC
201194526,170.3901590,-4.2296570,16.477,GO1036_LC
201194556,174.2129520,-4.2287720,14.925,GO1061_LC|GO1059_LC
201194600,176.7174320,-4.2278150,12.391,GO1059_LC
201194628,176.0990180,-4.2268530,13.762,GO1059_LC
201194660,170.5571950,-4.2261270,17.186,GO1074_LC
201194693,176.4703830,-4.2254080,16.799,GO1074_LC
201194768,175.2109830,-4.2233970,14.465,GO1074_LC|GO1072_LC
201194775,173.3679950,-4.2231340,14.881,GO1002_LC|GO1036_LC|GO1059_LC
201194781,173.6401770,-4.2230250,12.755,GO1059_LC
201194808,170.8111940,-4.2225850,9.958,GO1054_LC|GO1073_LC
201194869,170.5702050,-4.2212700,10.689,GO1059_LC
201194943,174.1658130,-4.2196760,16.201,GO1053_LC
201194967,173.5069250,-4.2191920,14.873,GO1059_LC
201194986,176.9768150,-4.2187220,16.858,GO1074_LC
201194988,175.3243470,-4.2186810,14.519,GO1036_LC|GO1059_LC
201195015,170.0048670,-4.2180900,18.614,GO1061_LC
201195040,170.9233680,-4.2175890,15.700,GO1074_LC
201195055,176.3725380,-4.2171970,14.447,GO1059_LC
201195134,175.4918330,-4.2157010,16.560,GO1074_LC
201195165,175.1095450,-4.2149200,15.323,GO1074_LC
201195175,171.2569890,-4.2144260,16.611,GO1074_LC
201195193,169.9186110,-4.2142050,16.709,GO1074_LC
201195204,169.5797430,-4.2140460,14.015,GO1059_LC
201195291,175.5168850,-4.2123260,16.070,GO1074_LC
201195383,174.6929860,-4.2100270,13.622,GO1074_LC
201195409,176.9137990,-4.2093380,14.720,GO1059_LC
201195487,176.1753550,-4.2072230,11.645,GO1054_LC
201195492,176.6526800,-4.2071370,14.287,GO1059_LC
201195553,169.2185700,-4.2058120,14.688,GO1036_LC|GO1059_LC
201195570,171.2366160,-4.2054190,15.745,GO1061_LC
201195584,169.9417260,-4.2050640,16.471,GO1036_LC
201195593,173.6711870,-4.2048890,15.532,GO1053_LC|GO1059_LC
201195625,175.0056390,-4.2042640,16.711,GO1053_LC
201195647,176.9070030,-4.2039170,10.786,GO1059_LC
201195682,170.5924380,-4.2031340,17.305,GO1074_LC
201195700,175.0986480,-4.2028120,19.289,GO1061_LC
201195704,176.8748340,-4.2027740,13.616,GO1059_LC
201195737,176.5505510,-4.2022760,17.138,GO1036_LC
201195748,176.7826560,-4.2020400,14.066,GO1036_LC|GO1059_LC
201195759,171.2267540,-4.2017190,18.249,GO1061_LC
201195822,174.9610870,-4.1998640,12.131,GO1054_LC
201195856,173.9317270,-4.1993820,11.735,GO1059_LC
201195905,175.9956140,-4.1982240,18.452,GO1074_LC
201195909,174.7339300,-4.1981940,17.481,GO1074_LC
201195913,174.9995390,-4.1981080,16.332,GO1074_LC
201195936,175.7406730,-4.1974760,14.563,GO1059_LC
201196030,171.2315600,-4.1956220,14.809,GO1059_LC
201196044,175.0709000,-4.1952730,15.865,GO1074_LC
201196068,170.9753600,-4.1948680,17.331,GO1074_LC
201196167,173.8407120,-4.1923420,12.338,GO1059_LC
201196226,175.7145600,-4.1910040,18.166,GO1061_LC
201196429,170.7153370,-4.1863180,15.105,GO1059_LC
201196448,169.4422210,-4.1859580,10.048,GO1054_LC
201196456,174.7169220,-4.1857750,18.021,GO1074_LC
201196495,175.2127600,-4.1850140,16.474,GO1074_LC
201196585,169.4539910,-4.1831690,13.476,GO1059_LC
201196603,176.1479410,-4.1828050,15.036,GO1059_LC
201196724,177.0514710,-4.1794580,16.020,GO1036_LC
201196729,170.7678600,-4.1793060,14.053,GO1013_LC
201196730,169.1395790,-4.1792830,14.923,GO1059_LC
201196732,174.1615910,-4.1792660,12.019,GO1059_LC
201196761,174.7743870,-4.1788270,15.464,GO1074_LC
201196774,176.8345760,-4.1785870,13.341,GO1059_LC
201196841,176.8692520,-4.1769210,15.101,GO1059_LC
201196865,173.6452090,-4.1763950,15.631,GO1053_LC
201196871,173.8455720,-4.1762510,16.237,GO1053_LC
201196880,174.2155110,-4.1760550,15.452,GO1059_LC
201196922,169.6034710,-4.1750030,16.804,GO1074_LC
201197006,175.0564420,-4.1728520,15.312,GO1002_LC|GO1036_LC|GO1059_LC
201197015,173.4422550,-4.1724610,14.129,GO1059_LC
201197062,176.4806460,-4.1715770,14.812,GO1059_LC
201197137,175.3296050,-4.1695590,15.333,GO1053_LC|GO1059_LC
201197205,173.2287970,-4.1678550,18.494,GO1036_LC
201197223,173.0836900,-4.1674060,14.262,GO1059_LC
201197231,173.9984100,-4.1672140,14.181,GO1059_LC
201197280,173.5167940,-4.1660490,9.063,GO1054_LC|GO1073_LC
201197295,172.1692380,-4.1655110,16.501,GO1036_LC
201197348,177.0949730,-4.1643930,15.135,GO1059_LC
201197354,176.0492810,-4.1642660,12.496,GO1059_LC
201197358,176.1702840,-4.1642110,10.750,GO1059_LC
201197376,175.1845410,-4.1634020,15.837,GO1074_LC
201197411,175.9562530,-4.1627490,15.944,GO1061_LC
201197421,171.9543620,-4.1625290,18.000,GO1036_LC
201197593,175.5263090,-4.1584400,13.561,GO1059_LC
201197597,175.5154770,-4.1583700,16.842,GO1053_LC
201197637,174.7715920,-4.1574460,19.034,GO1035_LC
201197669,170.5631000,-4.1567770,17.550,GO1074_LC
201197718,173.4496750,-4.1558740,16.714,GO1053_LC
201197734,169.9622740,-4.1554360,15.178,GO1059_LC
201197767,172.9189290,-4.1547770,18.097,GO1035_LC
201197768,170.9184620,-4.1547580,17.284,GO1074_LC
201197779,169.7624820,-4.1545660,11.277,GO1054_LC
201197800,170.6586090,-4.1540050,14.795,GO1059_LC
201197804,173.9095640,-4.1539610,17.519,GO1074_LC
201197820,170.1979620,-4.1535390,17.030,GO1036_LC
201197836,169.0871880,-4.1531250,10.804,GO1059_LC
201197909,173.2482370,-4.1517000,15.147,GO1053_LC|GO1059_LC
201197934,176.6228990,-4.1511560,17.050,GO1036_LC
201197987,176.4253920,-4.1498430,16.169,GO1036_LC
201198084,169.9466940,-4.1473250,16.689,GO1061_LC
201198086,174.9721450,-4.1472800,14.364,GO1059_LC
201198100,173.8910560,-4.1469320,15.818,GO1053_LC|GO1059_LC
201198110,173.6459350,-4.1466420,14.621,GO1059_LC
201198117,171.1312570,-4.1464730,12.642,GO1062_LC|GO1059_LC
201198149,169.3151420,-4.1453860,12.278,GO1054_LC
201198192,170.3076000,-4.1445150,12.991,GO1059_LC
201198232,173.0695850,-4.1436420,16.469,GO1053_LC
201198255,172.0748130,-4.1431490,14.441,GO1061_LC
201198271,176.7498920,-4.1428240,16.627,GO1074_LC
201198291,169.3431850,-4.1425670,16.467,GO1036_LC|GO1059_LC
201198294,175.0976030,-4.1424980,16.392,GO1074_LC
201198340,173.9279520,-4.1410880,16.716,GO1036_LC
201198477,170.2334390,-4.1381200,16.698,GO1036_LC
201198517,174.8304900,-4.1372680,8.401,GO1066_LC
201198540,176.4997950,-4.1365600,15.888,GO1036_LC
201198562,169.7219140,-4.1360260,16.424,GO1036_LC
201198572,175.1632630,-4.1357850,16.005,GO1074_LC
201198655,169.4448510,-4.1339430,13.832,GO1059_LC
201198725,173.2020560,-4.1322840,16.158,GO1053_LC
201198750,174.8121030,-4.1318980,16.707,GO1036_LC
201198792,177.0243280,-4.1309060,17.726,GO1061_LC
201198853,173.4007900,-4.1295740,16.543,GO1053_LC
201198915,172.0692020,-4.1280410,14.045,GO1059_LC
201198934,177.0436960,-4.1275660,15.058,GO1059_LC
201199000,174.0265840,-4.1258130,9.413,GO1059_LC
201199015,175.7797710,-4.1255450,17.706,GO1061_LC
201199073,170.0187680,-4.1244730,16.645,GO1074_LC
201199103,176.8489640,-4.1237620,17.549,GO1036_LC
201199104,171.3087150,-4.1237610,14.898,GO1059_LC
201199169,176.1109390,-4.1221010,14.001,GO1059_LC
201199177,176.4029520,-4.1218180,14.633,GO1036_LC|GO1059_LC
201199179,174.0441670,-4.1217560,13.369,GO1059_LC
201199190,173.5077010,-4.1215520,12.507,GO1054_LC
201199213,172.7296010,-4.1210560,15.051,GO1059_LC
201199259,171.2868140,-4.1198080,11.709,GO1059_LC
201199261,170.2492670,-4.1197580,13.685,GO1059_LC
201199290,177.0001940,-4.1193190,14.512,GO1059_LC
201199359,175.0473590,-4.1176350,14.451,GO1072_LC|GO1074_LC
201199515,172.9110600,-4.1142150,10.577,GO1059_LC
201199524,176.0328870,-4.1140190,16.593,GO1036_LC
201199552,173.9803620,-4.1135810,14.464,GO1059_LC
201199556,176.2078850,-4.1135000,15.174,GO1059_LC
201199562,175.7629390,-4.1133560,14.020,GO1059_LC
201199609,176.0116750,-4.1124080,15.250,GO1059_LC
201199752,173.4438210,-4.1090300,15.237,GO1036_LC|GO1059_LC
201199837,176.8145860,-4.1068730,17.394,GO1036_LC
201199862,170.4865190,-4.1063290,15.578,GO1036_LC|GO1059_LC
201199894,170.6635350,-4.1054990,14.985,GO1059_LC
201199927,176.3968720,-4.1047940,17.229,GO1036_LC
201200015,171.9264170,-4.1026180,12.196,GO1054_LC
201200043,175.1646040,-4.1019320,12.462,GO1059_LC
201200149,174.8922580,-4.0994920,12.339,GO1054_LC
201200222,169.6502660,-4.0977830,15.647,GO1074_LC
201200301,173.2935250,-4.0960160,16.785,GO1074_LC
201200335,172.7504010,-4.0952190,12.243,GO1059_LC
201200370,174.2400030,-4.0943310,13.543,GO1059_LC
201200410,170.9384800,-4.0934580,16.101,GO1036_LC
201200466,172.9280560,-4.0921540,16.522,GO1053_LC
201200478,173.8027050,-4.0918030,10.651,GO1043_LC|GO1054_LC
201200531,169.5902520,-4.0904690,11.243,GO1043_LC|GO1054_LC
201200561,171.0610160,-4.0899130,14.554,GO1059_LC
201200567,176.7881330,-4.0898550,13.109,GO1059_LC
201200613,175.9416920,-4.0888150,15.854,GO1059_LC
201200653,170.3423370,-4.0879780,17.788,GO1036_LC
201200659,176.6474800,-4.0878150,13.689,GO1059_LC
201200688,176.3384580,-4.0872520,13.734,GO1059_LC
201200706,174.1879440,-4.0867350,13.371,GO1059_LC
201200709,175.7159610,-4.0866900,15.380,GO1059_LC
201200826,175.4726410,-4.0842330,17.399,GO1074_LC
201200834,170.8941830,-4.0840560,11.756,GO1059_LC
201200861,170.2004480,-4.0832980,11.637,GO1054_LC
201201072,172.9810350,-4.0781810,13.258,GO1059_LC
201201176,169.8067410,-4.0760720,11.637,GO1059_LC
201201221,177.0848360,-4.0751970,14.899,GO1002_LC|GO1036_LC|GO1059_LC
201201252,175.5672410,-4.0743610,16.374,GO1053_LC
201201292,169.1815360,-4.0733730,14.049,GO1059_LC
201201339,172.7896480,-4.0722360,17.796,GO1013_LC|GO1039_LC
201201348,170.9544930,-4.0721090,14.890,GO1059_LC
201201365,169.1309230,-4.0717010,10.058,GO1054_LC
201201385,172.5523490,-4.0711810,16.548,GO1061_LC
201201584,175.5612730,-4.0665000,14.691,GO1036_LC|GO1059_LC
201201596,173.4990730,-4.0662870,12.148,GO1059_LC
201201605,172.8614330,-4.0661620,16.843,GO1036_LC
201201653,175.2547950,-4.0650100,16.405,GO1074_LC
201201743,172.9323850,-4.0629230,13.946,GO1059_LC
201201816,175.3734620,-4.0610680,14.601,GO1059_LC
201201907,174.2024410,-4.0586330,14.624,GO1059_LC
201201917,174.1606860,-4.0584540,11.980,GO1054_LC
201201981,172.5796390,-4.0572430,15.710,GO1074_LC
201202023,176.5171530,-4.0561980,16.606,GO1036_LC
201202065,173.4923520,-4.0555320,16.250,GO1036_LC|GO1002_LC|GO1059_LC
201202105,169.1185940,-4.0547040,11.771,GO1054_LC
201202188,174.0693100,-4.0530680,14.044,GO1059_LC
201202200,170.5003820,-4.0528280,14.247,GO1002_LC|GO1036_LC|GO1059_LC
201202215,170.8919130,-4.0525470,15.588,GO1059_LC
201202219,177.0414880,-4.0524560,14.163,GO1059_LC
201202230,170.4123960,-4.0521140,14.663,GO1059_LC
201202258,175.9978770,-4.0513490,15.081,GO1059_LC
201202307,169.8270050,-4.0502070,12.039,GO1059_LC
201202322,170.7684160,-4.0497780,9.241,GO1005_LC
201202343,176.5786010,-4.0492660,16.696,GO1074_LC
201202388,175.3981300,-4.0482220,17.231,GO1036_LC
201202432,172.3995630,-4.0468750,18.102,GO1061_LC
201202436,171.0626770,-4.0467950,14.883,GO1059_LC
201202449,172.7529880,-4.0465280,13.492,GO1059_LC
201202491,173.1052340,-4.0456280,15.729,GO1053_LC|GO1059_LC
201202598,173.2092880,-4.0431400,16.155,GO1074_LC
201202609,175.6330740,-4.0427840,15.087,GO1059_LC
201202614,175.1243320,-4.0425960,15.505,GO1053_LC|GO1059_LC
201202640,173.8446050,-4.0419350,14.453,GO1059_LC
201202648,175.6982590,-4.0417980,12.608,GO1059_LC
201202674,170.3012710,-4.0412880,13.181,GO1059_LC
201202685,171.1908010,-4.0410590,16.056,GO1074_LC
201202758,174.7683600,-4.0393340,16.137,GO1053_LC
201202768,173.7739290,-4.0390310,12.784,GO1059_LC
201202882,175.0513070,-4.0362320,14.833,GO1059_LC
201202888,168.9842770,-4.0361820,13.024,GO1059_LC
201202889,175.0373870,-4.0361790,14.559,GO1059_LC
201202892,169.9545460,-4.0360250,16.954,GO1074_LC
201203093,173.6426370,-4.0313900,17.069,GO1036_LC
201203097,175.6288970,-4.0313520,17.747,GO1061_LC
201203108,176.4279410,-4.0309460,11.549,GO1059_LC
201203138,173.7524510,-4.0303630,16.885,GO1053_LC
201203174,174.8274230,-4.0294690,14.560,GO1036_LC|GO1059_LC
201203179,176.0298450,-4.0293590,18.034,GO1061_LC
201203224,175.4791650,-4.0281610,12.518,GO1059_LC
201203266,172.3312670,-4.0274510,16.292,GO1074_LC
201203275,170.4112560,-4.0271830,14.902,GO1059_LC
201203297,176.8658250,-4.0265540,14.942,GO1002_LC|GO1036_LC|GO1059_LC
201203333,172.5868550,-4.0258860,17.172,GO1074_LC
201203389,171.1683680,-4.0245890,16.791,GO1074_LC
201203394,170.8695800,-4.0245300,16.489,GO1074_LC
201203402,171.0783530,-4.0243250,14.565,GO1059_LC
201203425,172.4445350,-4.0239450,15.721,GO1059_LC
201203442,174.9725540,-4.0234860,15.667,GO1074_LC
201203472,171.2828110,-4.0229210,14.687,GO1059_LC
201203495,169.7369220,-4.0223460,17.750,GO1074_LC
201203534,173.2320040,-4.0216420,18.884,GO1074_LC
201203535,170.5678050,-4.0215800,14.832,GO1059_LC
201203579,176.6788420,-4.0206480,15.321,GO1036_LC|GO1059_LC
201203581,169.4223030,-4.0205970,15.755,GO1059_LC
201203595,172.6564100,-4.0202030,16.026,GO1036_LC
201203625,172.8922380,-4.0194790,16.051,GO1053_LC
201203630,172.3134610,-4.0194190,12.379,GO1059_LC
201203683,175.6855260,-4.0181140,17.326,GO1074_LC
201203726,171.0896860,-4.0170540,17.624,GO1061_LC
201203742,174.7524600,-4.0167650,16.573,GO1053_LC
201203827,171.1815350,-4.0149170,12.378,GO1059_LC
201203847,173.9688650,-4.0142650,12.457,GO1059_LC
201203897,174.0329040,-4.0132780,14.974,GO1059_LC
201203954,170.9694570,-4.0117660,15.661,GO1059_LC
201203955,170.2216740,-4.0117420,16.063,GO1036_LC
201203957,170.9156950,-4.0117120,16.077,GO1036_LC
201204001,176.7974400,-4.0105290,15.548,GO1059_LC
201204005,169.9533230,-4.0104050,14.665,GO1059_LC
201204018,173.1554430,-4.0101750,16.398,GO1074_LC
201204043,175.7704940,-4.0094420,17.692,GO1036_LC
201204068,169.2059610,-4.0090280,12.083,GO1054_LC
201204069,172.1318850,-4.0089490,14.747,GO1059_LC
201204133,170.1201820,-4.0075830,14.062,GO1059_LC
201204238,176.4940070,-4.0050430,16.277,GO1074_LC
201204261,173.2236270,-4.0044570,18.073,GO1053_LC
201204268,174.9314200,-4.0042600,17.729,GO1036_LC|GO1053_LC
201204284,177.0413430,-4.0037550,17.121,GO1074_LC
201204296,172.5558150,-4.0034780,13.454,GO1059_LC
201204345,170.7744000,-4.0021790,15.844,GO1059_LC
201204466,176.9678950,-3.9990120,14.439,GO1036_LC|GO1059_LC
201204568,169.2177870,-3.9965530,16.999,GO1036_LC
201204571,170.2561740,-3.9964660,9.040,GO1027_LC|GO1054_LC
201204580,173.3222670,-3.9963180,14.729,GO1002_LC|GO1053_LC|GO1059_LC
201204582,170.2181940,-3.9962530,17.693,GO1074_LC
201204584,176.3676520,-3.9961250,16.734,GO1036_LC
201204655,171.0348290,-3.9945450,17.027,GO1074_LC
201204677,174.8764380,-3.9939360,14.662,GO1036_LC|GO1059_LC
201204690,173.1329680,-3.9936150,14.161,GO1059_LC
201204712,174.9135730,-3.9930460,12.825,GO1059_LC
201204715,172.3758790,-3.9930110,13.590,GO1036_LC
201204782,173.2654810,-3.9913200,18.082,GO1053_LC
201204794,173.1889040,-3.9910550,14.390,GO1059_LC
201204808,175.4514060,-3.9905920,14.638,GO1053_LC|GO1059_LC
201204810,169.0685680,-3.9905640,13.922,GO1059_LC
201204860,173.4189610,-3.9892980,18.366,GO1036_LC|GO1053_LC
201204883,170.3477520,-3.9888050,17.861,GO1036_LC
201204926,174.8091960,-3.9877640,14.455,GO1059_LC
201204929,170.2213200,-3.9877100,14.138,GO1059_LC
201204973,169.3073300,-3.9865460,14.217,GO1059_LC
201205007,169.2671810,-3.9856780,13.677,GO1059_LC
201205065,175.5696100,-3.9844840,16.135,GO1047_LC|GO1036_LC
201205098,173.3092770,-3.9837870,16.536,GO1074_LC
201205279,174.1776410,-3.9799170,14.901,GO1059_LC
201205315,173.7169470,-3.9790820,12.432,GO1059_LC
201205335,175.5403240,-3.9787250,11.517,GO1059_LC
201205446,173.3148910,-3.9759790,15.965,GO1074_LC
201205461,173.4175340,-3.9756080,14.820,GO1059_LC
201205469,169.1171420,-3.9754400,14.887,GO1059_LC
201205589,172.6859840,-3.9729020,16.864,GO1002_LC|GO1036_LC
201205590,171.0803410,-3.9728850,14.897,GO1059_LC
201205604,170.2443740,-3.9724960,14.156,GO1059_LC
201205648,173.9050060,-3.9716250,18.312,GO1061_LC
201205655,176.5737870,-3.9715220,11.466,GO1059_LC
201205683,176.1478640,-3.9708750,16.244,GO1036_LC
201205692,176.1421220,-3.9705190,13.098,GO1069_LC|GO1059_LC
201205704,169.4633820,-3.9702490,13.934,GO1059_LC
201205741,173.8034150,-3.9692730,17.344,GO1036_LC
201205787,176.4034850,-3.9682280,15.272,GO1059_LC
201205818,176.7838960,-3.9674470,16.859,GO1036_LC
201205935,174.1631390,-3.9650680,14.100,GO1059_LC
201205945,173.4722010,-3.9649640,12.062,GO1054_LC
201205972,175.3854390,-3.9644040,14.808,GO1053_LC|GO1036_LC|GO1059_LC
201206091,174.1839570,-3.9609770,18.800,GO1061_LC
201206209,172.2657960,-3.9580540,15.402,GO1036_LC|GO1059_LC
201206308,177.0458540,-3.9551730,15.934,GO1036_LC
201206321,172.8700350,-3.9548280,14.494,GO1059_LC
201206350,176.1995070,-3.9541440,16.502,GO1061_LC
201206360,175.1084630,-3.9540810,18.016,GO1074_LC
201206370,176.3210710,-3.9537160,16.935,GO1074_LC
201206449,169.1317900,-3.9519110,17.273,GO1036_LC
201206459,173.7957670,-3.9515570,16.699,GO1074_LC
201206470,175.1670080,-3.9514130,15.826,GO1062_LC|GO1053_LC|GO1059_LC
201206483,170.4764870,-3.9510150,15.985,GO1074_LC
201206487,173.6847090,-3.9509770,15.105,GO1059_LC
201206496,170.5570700,-3.9508140,12.324,GO1054_LC
201206519,172.3255030,-3.9502310,14.844,GO1059_LC
201206520,175.8724370,-3.9501850,10.124,GO1054_LC
201206538,175.3047600,-3.9497190,14.986,GO1059_LC
201206559,175.4136360,-3.9491690,16.716,GO1053_LC
201206565,169.9494180,-3.9491130,13.762,GO1059_LC
201206571,174.9918120,-3.9490290,16.487,GO1074_LC
201206607,169.2002760,-3.9484430,11.097,GO1054_LC
201206618,176.2384610,-3.9481550,17.969,GO1013_LC
201206621,176.2384720,-3.9480950,15.998,GO1049_SC|GO1039_LC
201206645,172.3653170,-3.9475290,14.430,GO1059_LC
201206674,173.3453420,-3.9468460,12.270,GO1059_LC
201206730,175.9885300,-3.9456280,14.711,GO1059_LC
201206743,176.0358960,-3.9454280,14.215,GO1059_LC
201206759,173.2031420,-3.9451180,14.137,GO1059_LC
201206766,173.0017300,-3.9449330,12.565,GO1059_LC
201206767,173.5490820,-3.9449160,16.621,GO1074_LC
201206773,175.5721200,-3.9447450,16.041,GO1002_LC|GO1053_LC|GO1059_LC
201206776,170.7544450,-3.9446610,15.587,GO1059_LC
201206795,172.5726750,-3.9441640,15.416,GO1002_LC|GO1036_LC|GO1047_LC|GO1059_LC
201206797,169.8465870,-3.9440840,13.489,GO1059_LC
201206823,176.4570200,-3.9435660,13.918,GO1059_LC
201206850,169.1859240,-3.9429200,8.207,GO1027_LC
201206891,175.1607280,-3.9418680,13.365,GO1059_LC
201206979,173.8194770,-3.9394090,14.190,GO1059_LC
201207010,170.8428150,-3.9385040,18.110,GO1035_LC
201207066,176.4992210,-3.9372880,16.988,GO1036_LC
201207133,176.6715420,-3.9357500,11.710,GO1059_LC
201207147,173.4926540,-3.9354070,16.544,GO1074_LC
201207151,176.3906930,-3.9353860,16.420,GO1036_LC
201207184,169.0778540,-3.9348360,9.924,GO1073_LC
201207188,169.8097690,-3.9347750,17.897,GO1036_LC
201207197,173.4086950,-3.9345860,17.246,GO1061_LC
201207211,175.0352420,-3.9341720,11.526,GO1059_LC
